"","profile_id","profile_text","manual_count","manual_ratings","manual_time","manual_nonsense","manual_grammar","manual_repetition","manual_none","manual_composite","manual_agreement"
"1929",429,"Just a young man trying to take care of his mum, praying for this world to be a better place and who loves everyone.<br>Gardening now, playing piano and reading the biblical texts.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",19.22075,0.25,0.25,0,0.5,0.5,0.5
"1930",430,"My life is an amazing mix of working in a dynamic job, exercising to my hearts content and loving all my friends while simultaneously living in the best city in the USA. Can't get much better. ;}<br><br>我住在中国两年多所以会说一点点中文｡",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",16.60275,0.25,0,0,0.75,0.25,0.75
"1931",431,"Hello Airbnbers,<br><br>I enjoy traveling and really enjoy using this service both as a Guest and as a Host. <br><br>My passions are hockey (go Kings go!), dining, friends, technology and various athletic activities. <br><br>If you'd like to reminisce on classic Simpsons quotes, we'll be sure to crack each other up. <br><br>Safe Travels!",3,"None of the above./None of the above./The profile doesn’t completely make sense.",37.6623333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1932",432,"My husband Jon and I are two world travelers from Southern California. We speak multiple languages, and we enjoy learning about other cultures and meeting people from around the world. We hope that you will appreciate our home during your stay in California.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",28.0503333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1933",433,"I’m Alex! I’m a young professional originally from the east coast. I moved to San Diego 1 year ago after first visiting on a vacation. I have hosted in the past, and look forward to hosting travelers looking to explore this wonderful city whether it’s for leisure, business, or school.",2,"None of the above./None of the above.",19.6545,0,0,0,1,0,1
"1934",434,"I’ve been in Arizona for 15 years and have been teaching yoga for 14 and in 2015 decided to also become a personal trainer. I started writing in 2007 and continue to do so. I have three grown children (adults now) and two amazing grandkids. I enjoy hiking, quiet meditation and great food.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",30.37425,0,0.75,0,0.25,0.75,0.75
"1935",435,"I am a General Contractor specializing in high end custom homes.  Love to use airbnb myself to travel with family and friends and I enjoy meeting the guests who stay in my vacation home.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",30.9333333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1936",436,"Building a family, hard working, travel seekers. Enjoy running our own Airbnb condo check it out. Love traveling with friends and family. Clean and efficient couple. Fire, stars, weather, water, etc want to see it all and introduce our children to new amazing adventures.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",30.49225,0.5,0.5,0,0,1,1
"1937",437,"As a Ph.D. in Communication and a professional at a global top company,  I love to meet and know people from a diversified background. My goal is to consistently create a super comfy stay for my guests in the stylish home, make friends with them, and share life stories.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",29.7335,0.25,0,0,0.75,0.25,0.75
"1938",438,"I am an artist, professional chef, gardener and mother of 5 and grandmother of 8. I love hosting and making people happy through a delicious meal. I love my dogs, and I believe in treating people as I would want to be.",2,"None of the above./None of the above.",22.0195,0,0,0,1,0,1
"1939",439,"Love the life we get to do together.  We travel often for business. We meet people and enjoy staying in different cities and counties, living life at its fullest.   In our travels we are picky on our beds, stays, so we hope we continue to get it right for people like you coming to our place.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile is somewhat repetitive.",32.02775,0.25,0.5,0.25,0,1,1
"1940",440,"We love San Antonio, especially during FIESTA!  Trisha enjoys relaxing at the lake or the beach and Patrick enjoys watching movies and his TV shows.  Daily family time includes a few games of basketball with the kids.  GO SPURS GO!  GO COWBOYS!",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",40.9973333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"1941",441,"Outgoing, friendly, social.  Healthy lifestyle.   Small 9 lb dog named Pax - Coton de Tulear.<br>5 things I cant live without:<br>1)   Family, Friends and Love<br>2)  Outdoors and nature<br>3)  Movement & Physical Fitness<br>4)  Music, Reading, Learning and Investing<br>5)  Travel, Food & Wine",4,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile is somewhat repetitive.",64.30025,0.5,0.25,0.25,0,1,1
"1942",442,"Based in Houston, Texas USA and have called it home since 2001.  My hobbies include traveling, nature and outdoors, scuba diving, and sports.  I'm new to hosting but have been using Airbnb for years, especially in SE Asia where I lived for six years.  Happy to be back in Texas and looking to travel more in Latin America.",2,"None of the above./None of the above.",32.0585,0,0,0,1,0,1
"1943",443,"My name is Michele and I appreciate beauty and special places. I have created a special and romantic home that I would love to share with similar people that appreciate fine things.",2,"None of the above./None of the above.",15.131,0,0,0,1,0,1
"1944",444,"I travel about 30% of my time exploring new places in North/South America and Europe.  I enjoy meeting new people and hearing their stories.  I am a management consultant owning my own business for 30 years.  I live just outside Detroit.",3,"None of the above./None of the above./The profile is somewhat repetitive.",13.1486666666667,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1945",445,"I have another listing with reviews that I lost total access to.   Its the same warm great homey apartment - working with airbnb to sort it out.  <br><br>Book with me if you want a CLEAN, QUIET, PRIVATE, SAFE stay with a tremendously cool host.  <br><br>Just take your shoes off before you come in!",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",34.7755,0.25,0.25,0,0.5,0.5,0.5
"1946",446,"Happy married couple living in beautiful North Phoenix.  We absolutely love our house and hope you do to.  I love how centrally located we are to everything.  Our favorite travel spot currently is Newport Beach and we love Mexican food. We live life to the fullest each and everyday.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",43.2335,0.25,0,0.25,0.5,0.5,0.5
"1947",447,"Hi!<br><br>I am a Miami native and I went to the University of Miami where I studied Business Law and Management. Now I am working on the development of a mobile app called Spotable in which you can find fun local things to do. <br>I love staying fit through yoga and running, traveling to unique places, and discovering new restaurants.",4,"None of the above./None of the above./None of the above./None of the above.",20.40025,0,0,0,1,0,1
"1948",448,"I am a Seattle native, born and raised right here in our beautiful city...and of course with a last name of Washington, where else would I live!   I love my hometown city, but love to travel as well.   My passions include cooking, yoga, hiking, running and my new obsession, fly fishing.",4,"None of the above./None of the above./None of the above./The profile is somewhat repetitive.",19.53725,0,0,0.25,0.75,0.25,0.75
"1949",449,"I am a married 37 years own my own business that works me hard and love my family friends and animals I'm honest and trustworthy I am a licensed building contractor my husband is retired I hope to join him at the end of the year.  I love cooking gardening and making people happy",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",20.12575,0,0.75,0,0.25,0.75,0.75
